rank,priority_score,raw_priority_score,provider,normalized_id,doi,openalex_id,arxiv_id,s2_paper_id,external_id_sample,citing_paper_count,high_value_categories,evidence_gap_reasons,top_citing_papers,top_citing_titles,provider_backfill_strategy,last_backfill_status,last_backfill_attempted_at,backfill_attempt_penalty,claim_scope,evidence_grade,uncertainty_reasons_json
255,2237.8999,2237.8999,doi,10.1038/nature07545,10.1038/nature07545,,,,10.1038/nature07545,14,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6FDX0NVEKX4E3RW878VT67;01KS6GVFS1Y5YY1TB7HQHCJJ77;01KS6FPYC3W0XNGYZ4844504HQ;01KS6FND0WJX331SYN113WN87M;01KS6FJP36PW49J861FE2PTBNS;01KS6FPD07GPEJDMADBQT8P0GN;01KS6GK5VTAPT81WCVTX8EZXH7,"A picogram and nanometer scale photonic crystal opto-mechanical cavity;Controlling photonic structures using optical forces;Low-loss, silicon integrated, aluminum nitride photonic circuits and their use for electro-optic signal processing;Electromagnetically Induced Transparency and Slow Light with Optomechanics;Proposal for an Optomechanical Traveling Wave Phonon-Photon Translator;Design of Optomechanical Cavities and Waveguides on a Simultaneous Bandgap Phononic-Photonic Crystal Slab;Optomechanical coupling in a two-dimensional photonic crystal defect cavity;Laser noise in cavity-optomechanical cooling and thermometry","Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
256,2237.8999,2237.8999,doi,10.1103/physrevlett.95.033901,10.1103/physrevlett.95.033901,,,,10.1103/PhysRevLett.95.033901,14,branch_split_driver;future edge source;future_endpoint;main_path_node;topic;topic_evidence_gap;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6HE44SSFM031DZZME74YX6;01KS6FJK4MTMFVTPTP7VYBXYC5;01KS6FPD07GPEJDMADBQT8P0GN;01KS6GDFKZSR68QRWE01QJ6C7G;01KS6JHFFKE0AFSTVEB6P6B4E3;01KS5KVZMJJM8WX0SBKJHB6KDY,A picogram and nanometer scale photonic crystal opto-mechanical cavity;Cavity Optomechanics;Nonreciprocity and magnetic-free isolation based on optomechanical interactions;Controlled Manipulation of Mode Splitting in an Optical Microcavity by Two Rayleigh Scatterers;Optomechanical coupling in a two-dimensional photonic crystal defect cavity;A chip-scale integrated cavity-electro-optomechanics platform;Optomechanical crystals for spatial sensing of submicron sized analytes;Ground-state cooling of a micromechanical oscillator: generalized framework for cold damping and cavity-assisted cooling schemes,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
257,2237.7137,2237.7137,openalex,W2158806457,,W2158806457,,,W2158806457,16,branch_split_driver;future edge source;future_endpoint;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6FHAFK22X5PTX321SZCXFH;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6HE44SSFM031DZZME74YX6;01KS6FJK4MTMFVTPTP7VYBXYC5;01KS6FPD07GPEJDMADBQT8P0GN;01KS6GDFKZSR68QRWE01QJ6C7G;01KS6JHFFKE0AFSTVEB6P6B4E3,A picogram and nanometer scale photonic crystal opto-mechanical cavity;Octave Spanning Frequency Comb on a Chip;Cavity Optomechanics;Nonreciprocity and magnetic-free isolation based on optomechanical interactions;Controlled Manipulation of Mode Splitting in an Optical Microcavity by Two Rayleigh Scatterers;Optomechanical coupling in a two-dimensional photonic crystal defect cavity;A chip-scale integrated cavity-electro-optomechanics platform;Optomechanical crystals for spatial sensing of submicron sized analytes,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
258,2235.3538,2235.3538,doi,10.1038/nature05244,10.1038/nature05244,,,,10.1038/nature05244,13,branch_split_driver;cluster_representative;future edge source;future_endpoint;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6F5JSHPTZ2ECT6QG82V41F;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6FEQWYBZRTACS6Y015JYKF;01KS6FM1MKPPQPJDRZHNKQ7R7Q;01KS6GDFKZSR68QRWE01QJ6C7G;01KS6GK5VTAPT81WCVTX8EZXH7;01KS6HPW28A6B4GBGTF6YSQ7P4,A picogram and nanometer scale photonic crystal opto-mechanical cavity;Strong dispersive coupling of a high finesse cavity to a micromechanical membrane;Cavity Optomechanics;Optomechanical Crystals;Slowing and stopping light using an optomechanical crystal array;A chip-scale integrated cavity-electro-optomechanics platform;Laser noise in cavity-optomechanical cooling and thermometry;Optical Wireless Information Transfer with Nonlinear Micromechanical Resonators,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
259,2235.3498,2235.3498,openalex,W1980091129,,W1980091129,,,W1980091129,15,branch_split_driver;cluster_representative;future edge source;future_endpoint;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6F5JSHPTZ2ECT6QG82V41F;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6FEQWYBZRTACS6Y015JYKF;01KS6FM1MKPPQPJDRZHNKQ7R7Q;01KS6GDFKZSR68QRWE01QJ6C7G;01KS6GK5VTAPT81WCVTX8EZXH7;01KS6HPW28A6B4GBGTF6YSQ7P4,A picogram and nanometer scale photonic crystal opto-mechanical cavity;Strong dispersive coupling of a high finesse cavity to a micromechanical membrane;Cavity Optomechanics;Optomechanical Crystals;Slowing and stopping light using an optomechanical crystal array;A chip-scale integrated cavity-electro-optomechanics platform;Laser noise in cavity-optomechanical cooling and thermometry;Optical Wireless Information Transfer with Nonlinear Micromechanical Resonators,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
260,2232.8999,2232.8999,openalex,W2142115235,,W2142115235,,,W2142115235,14,branch_split_driver;cluster_representative;future edge source;future_endpoint;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6F5JSHPTZ2ECT6QG82V41F;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6FEQWYBZRTACS6Y015JYKF;01KS6FM1MKPPQPJDRZHNKQ7R7Q;01KS6GDFKZSR68QRWE01QJ6C7G;01KS6GK5VTAPT81WCVTX8EZXH7;01KS6HPW28A6B4GBGTF6YSQ7P4,A picogram and nanometer scale photonic crystal opto-mechanical cavity;Strong dispersive coupling of a high finesse cavity to a micromechanical membrane;Cavity Optomechanics;Optomechanical Crystals;Slowing and stopping light using an optomechanical crystal array;A chip-scale integrated cavity-electro-optomechanics platform;Laser noise in cavity-optomechanical cooling and thermometry;Optical Wireless Information Transfer with Nonlinear Micromechanical Resonators,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
261,2232.6992,2232.6992,doi,10.1038/nature05273,10.1038/nature05273,,,,10.1038/nature05273,12,branch_split_driver;cluster_representative;future edge source;future_endpoint;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6F5JSHPTZ2ECT6QG82V41F;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6FEQWYBZRTACS6Y015JYKF;01KS6FM1MKPPQPJDRZHNKQ7R7Q;01KS6GDFKZSR68QRWE01QJ6C7G;01KS6GK5VTAPT81WCVTX8EZXH7;01KS6HPW28A6B4GBGTF6YSQ7P4,A picogram and nanometer scale photonic crystal opto-mechanical cavity;Strong dispersive coupling of a high finesse cavity to a micromechanical membrane;Cavity Optomechanics;Optomechanical Crystals;Slowing and stopping light using an optomechanical crystal array;A chip-scale integrated cavity-electro-optomechanics platform;Laser noise in cavity-optomechanical cooling and thermometry;Optical Wireless Information Transfer with Nonlinear Micromechanical Resonators,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
262,2230.3538,2230.3538,openalex,W2027544870,,W2027544870,,,W2027544870,13,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6FDX0NVEKX4E3RW878VT67;01KS6GVFS1Y5YY1TB7HQHCJJ77;01KS6FPYC3W0XNGYZ4844504HQ;01KS6FND0WJX331SYN113WN87M;01KS6FJP36PW49J861FE2PTBNS;01KS6FPD07GPEJDMADBQT8P0GN;01KS6GK5VTAPT81WCVTX8EZXH7,"A picogram and nanometer scale photonic crystal opto-mechanical cavity;Controlling photonic structures using optical forces;Low-loss, silicon integrated, aluminum nitride photonic circuits and their use for electro-optic signal processing;Electromagnetically Induced Transparency and Slow Light with Optomechanics;Proposal for an Optomechanical Traveling Wave Phonon-Photon Translator;Design of Optomechanical Cavities and Waveguides on a Simultaneous Bandgap Phononic-Photonic Crystal Slab;Optomechanical coupling in a two-dimensional photonic crystal defect cavity;Laser noise in cavity-optomechanical cooling and thermometry","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
263,2223.9117,2223.9117,doi,10.1103/physrevlett.97.243905,10.1103/physrevlett.97.243905,,,,10.1103/PhysRevLett.97.243905,9,branch_split_driver;cluster_representative;future edge source;future_endpoint;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6F5JSHPTZ2ECT6QG82V41F;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6FM1MKPPQPJDRZHNKQ7R7Q;01KS6GK5VTAPT81WCVTX8EZXH7;01KS5KVZMJJM8WX0SBKJHB6KDY;01KS6GR23T197K3W34T2W57FND;01KS6GF2QHP2N5P55G6J0NGZDT,A picogram and nanometer scale photonic crystal opto-mechanical cavity;Strong dispersive coupling of a high finesse cavity to a micromechanical membrane;Cavity Optomechanics;Slowing and stopping light using an optomechanical crystal array;Laser noise in cavity-optomechanical cooling and thermometry;Ground-state cooling of a micromechanical oscillator: generalized framework for cold damping and cavity-assisted cooling schemes;Optical detection of radio waves through a nanomechanical transducer;Sub-Kelvin Parametric Feedback Cooling of a Laser-Trapped Nanoparticle,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
264,2222.0,2222.0,openalex,W2963183898,,W2963183898,,,W2963183898,10,branch_split_driver;cluster_representative;future edge source;future_endpoint;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6F5JSHPTZ2ECT6QG82V41F;01KS6FM1MKPPQPJDRZHNKQ7R7Q;01KS6GK5VTAPT81WCVTX8EZXH7;01KS5KVZMJJM8WX0SBKJHB6KDY;01KS6GTWRPCFWM2YQM6SJEKS9B;01KS6GW508PMJRVBMQ5RHBD69C;01KS6H8WTSRF38NCNXD1744CQ7,"A picogram and nanometer scale photonic crystal opto-mechanical cavity;Strong dispersive coupling of a high finesse cavity to a micromechanical membrane;Slowing and stopping light using an optomechanical crystal array;Laser noise in cavity-optomechanical cooling and thermometry;Ground-state cooling of a micromechanical oscillator: generalized framework for cold damping and cavity-assisted cooling schemes;Heralded single phonon preparation, storage and readout in cavity optomechanics;Mechanical PT symmetry in coupled optomechanical systems;Mechanical Resonators for Quantum Optomechanics Experiments at Room Temperature","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
265,2222.0,2222.0,openalex,W4238261009,,W4238261009,,,W4238261009,10,branch_split_driver;cluster_representative;main_path_node;topic;topic_evidence_gap;topic_gap,branch_split_driver;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6GRJ8Z01YG6PHAJ6DGGJZN;01KS6H5PW9XM2DNX0PAF81QRFJ;01KS6FCNTWRMPNKAKX1J83JZK1;01KS5KKXEE24RPTEMBPS60MWD2;01KS5KKXGJFG889RBDJ2FC422A;01KS6F6S79CB2MZZD5R0CCPVG1;01KS6JPN7M8K7Q7BNGNDH9EW5S,"A picogram and nanometer scale photonic crystal opto-mechanical cavity;Extraordinary momentum and spin in evanescent waves;Direct measurements of the extraordinary optical momentum and transverse spin-dependent force using a nano-cantilever;Experimental evidence for new symmetry axis of electromagnetic beams;Opto-mechanical probes of resonances in amplifying microresonators;Optical application and measurement of torque on microparticles of isotropic nonabsorbing material;Integral transformation solution of free-space cylindrical vector beams and prediction of modified-Bessel-Gaussian vector beams;Convection, Heat Generation and Particle Deposition in Direct Laser Writing of Metallic Microstructures","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
266,2218.9117,2218.9117,openalex,W3105924075,,W3105924075,,,W3105924075,9,branch_split_driver;cluster_representative;future edge source;future_endpoint;main_path_node;topic;topic_evidence_gap;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:coupling loss;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS5KVWY6VAA6HXWFJV2SXZ48;01KS6FEQWYBZRTACS6Y015JYKF;01KS6FND0WJX331SYN113WN87M;01KS6HR88P9EJ37SDNM22A98MY;01KS6FHAA5QG5KVEZ63XRDQ8DG;01KS6FJ5JR0TEQHW3EDPZP3NB3;01KS6FFJMSEWDPTX7F043J9KS6,A picogram and nanometer scale photonic crystal opto-mechanical cavity;Hybrid photonic crystal cavity and waveguide for coupling to diamond NV-centers;Optomechanical Crystals;Proposal for an Optomechanical Traveling Wave Phonon-Photon Translator;Isolating and enhancing the emission of single erbium ions using a silicon nanophotonic cavity;Optomechanical zipper cavity lasers: theoretical analysis of tuning range and stability;Photonic crystal nanobeam lasers;Coherent mixing of mechanical excitations in nano-optomechanical structures,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
267,2217.0908,2217.0908,doi,10.1038/nphys939,10.1038/nphys939,,,,10.1038/nphys939,7,branch_split_driver;limitation_evidence;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6HE44SSFM031DZZME74YX6;01KS6FDX0NVEKX4E3RW878VT67;01KS6FPD07GPEJDMADBQT8P0GN;01KS6GK5VTAPT81WCVTX8EZXH7;01KS6GGFSCDZ41WXQJWSBK9BTZ;01KS6GH0EF2HCAME3WTSHQSN3V,A picogram and nanometer scale photonic crystal opto-mechanical cavity;Nonreciprocity and magnetic-free isolation based on optomechanical interactions;Controlling photonic structures using optical forces;Optomechanical coupling in a two-dimensional photonic crystal defect cavity;Laser noise in cavity-optomechanical cooling and thermometry;Parametric Optomechanical Oscillations in Two-Dimensional Slot-Type High-Q Photonic Crystal Cavities;Dispersive coupling and optimization of femtogram L3-nanobeam optomechanical cavities,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
268,2215.6235,2215.6235,openalex,W2149412840,,W2149412840,,,W2149412840,8,branch_split_driver;limitation_evidence;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;limitation_evidence;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FC9YY3YNHEN46P2ZPB6MA;01KS6HE44SSFM031DZZME74YX6;01KS6FDX0NVEKX4E3RW878VT67;01KS6FPD07GPEJDMADBQT8P0GN;01KS6GK5VTAPT81WCVTX8EZXH7;01KS6GTZEEBVF12S8VKXDMCZ78;01KS6GW508PMJRVBMQ5RHBD69C;01KS6GGFSCDZ41WXQJWSBK9BTZ,A picogram and nanometer scale photonic crystal opto-mechanical cavity;Nonreciprocity and magnetic-free isolation based on optomechanical interactions;Controlling photonic structures using optical forces;Optomechanical coupling in a two-dimensional photonic crystal defect cavity;Laser noise in cavity-optomechanical cooling and thermometry;Sideband generation of transient lasing without population inversion;Mechanical PT symmetry in coupled optomechanical systems;Parametric Optomechanical Oscillations in Two-Dimensional Slot-Type High-Q Photonic Crystal Cavities,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
