paper_id,priority_score,reasons,in_top_n,has_any_section,has_primary_section,has_current_primary_section,section_contract_status,eligible_pdf,last_attempt_outcome,last_attempt_ts,retry_class,retry_priority,access_strategy,publication_year,title,source_url,doi,arxiv_id,openalex_id,s2_paper_id
01KS6G8NM22XMZXQP6ADT1BKTB,636.0,cluster_representative|future edge source|future edge target|future_endpoint|top_keystone|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T04:34:04Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2011,Generation of Ultrastable Microwaves via Optical Frequency Division,https://arxiv.org/pdf/1101.3616.pdf,10.1038/nphoton.2011.121,1101.3616,W2157693819,2eeeb8257bb3e659b8542c36b3600293e4d4429e
01KS6F6SPEAWZCWHA3N8ZP4R4F,633.0,future edge source|future_endpoint|top_keystone|topic:photonic crystal cavity|topic:quantum light source|topic_gap:photonic crystal cavity:future_candidates_missing_claim_card|topic_gap:quantum light source:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T04:34:41Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2007,"Coherent, multi-heterodyne spectroscopy using stabilized optical frequency combs",https://arxiv.org/pdf/0710.3404.pdf,10.1103/PhysRevLett.100.013902,0710.3404,W1971054994,bb3b49d43cf5f3f67a201f1b78696f7b7b9a0019
01KS6JAG0F75K83A2GANBQXPHF,508.0,branch_split_driver|future edge target|future_endpoint|main_path_node|topic:metalens|topic:metasurface holography|topic_gap:metalens:future_candidates_missing_claim_card|topic_gap:metasurface holography:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T00:19:10Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2020,Parallel convolution processing using an integrated photonic tensor core,https://arxiv.org/pdf/2002.00281.pdf,10.1038/s41586-020-03070-1,2002.00281,W3003967059,e1e39c759d8c1afe0130baebe10e275ec3a9e330
01KS5KMDAC6220S2FEJCB6XVTB,486.0,topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume|topic_gap_bottleneck_evidence|topic_gap_key_turning_section,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:02:53Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2006,Silicon-based photonic crystal nanocavity light emitters,https://arxiv.org/pdf/physics/0609060.pdf,10.1063/1.2396903,physics/0609060,W2158336659,b173cff4ca4770208cb1945acc5b55f41ec6cfd1
01KS5KM2ECB6AESTQYWAX0M8SF,485.0,topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume|topic_gap_bottleneck_evidence|topic_gap_key_turning_section,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2005,An open cavity formed with a photonic crystal of negative refraction,https://arxiv.org/pdf/physics/0503121.pdf,,physics/0503121,W1665754880,854f58a7e5c2fbb8643c347640fdef507496ceaf
01KS5KM369VWG4F2AV2MS14S3E,485.0,topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume|topic_gap_bottleneck_evidence|topic_gap_key_turning_section,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2005,Surface state photonic bandgap cavities,https://arxiv.org/pdf/physics/0507009.pdf,,physics/0507009,W1661112775,bdc8dbd930701f35bcc856545bae5d4eafac7a34
01KS5KVHEH844HXYE7T2NRTZ1K,485.0,topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume|topic_gap_bottleneck_evidence|topic_gap_key_turning_section,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2008,Design of an ultrahigh Quality factor silicon nitride photonic crystal nanocavity for coupling to diamond nanocrystals,https://arxiv.org/pdf/0809.5066.pdf,,0809.5066,W1564512092,e3a8ea9986ed49e219af220aa522360951ce28b9
01KS6JHJDZQ233PSMCNT7S0T2N,482.0,future edge target|future_endpoint|topic:metalens|topic:metasurface holography|topic_gap:metalens:future_candidates_missing_claim_card|topic_gap:metasurface holography:future_candidates_missing_claim_card|topic_gap_claim_card_inputs,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T00:21:08Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2020,11 TeraFLOPs per second photonic convolutional accelerator for deep learning optical neural networks,https://arxiv.org/pdf/2011.07393.pdf,10.1038/s41586-020-03063-0,2011.07393,W3118265437,8b398130111b24cef774569156272b271b0a13b3
01KS5KWKMCV3DHKBFJH2Z0JN6A,481.0,topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume|topic_gap_bottleneck_evidence|topic_gap_key_turning_section,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:02:57Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2003,Fabrication-tolerant high quality factor photonic crystal microcavities,https://arxiv.org/pdf/physics/0312060.pdf,10.1364/OPEX.12.001458,physics/0312060,W2045311244,466365c3304343a2cc04183d3c9200dd45b1c787
01KS6HJEXQGTKP950NRDA3CVT2,476.0,topic:metalens|topic:metasurface holography|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap:metasurface holography:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:02:45Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2017,A Reconfigurable Active Huygens' Metalens,https://arxiv.org/pdf/1702.01920.pdf,,1702.01920,,c72a23c189892e0d316ba6c564c47281188c9e5a
01KS6V5GKJPWQDJSFRV04CE9J1,425.0,main_path_node|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T00:26:08Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2022,Incandescent temporal metamaterials,https://arxiv.org/pdf/2210.05565.pdf,10.1038/s41467-023-40281-2,2210.05565,W4385456917,5e9c51fd7d503d6cefa924fb198d63ddf6408232
01KS6V9NWFC4G715XJJSWJBMDT,425.0,main_path_node|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T00:26:19Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2023,Multi-dimensional band structure spectroscopy in the synthetic frequency dimension,https://arxiv.org/pdf/2303.10545.pdf,10.1038/s41377-023-01196-1,2303.10545,W4382345200,70abfd1aaede0b31171daa0f07e49708752f7e38
01KS6GYEHTKSM99P2N7GPYZEX7,385.0,branch_split_driver|main_path_node|top_keystone|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:03:10Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2014,Deterministic photon-emitter coupling in chiral photonic circuits,https://arxiv.org/pdf/1406.4295.pdf,10.1038/nnano.2015.159,1406.4295,W2211410166,13ab447452fe75fd2b1b06e454902018bcbaf599
01KS6HEPDK5G604MQCB4RTXK57,379.0,branch_split_driver|main_path_node|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:03:14Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2016,Chiral Quantum Optics,https://arxiv.org/pdf/1608.00446.pdf,10.1038/nature21037,1608.00446,W2488446542,d17a5e2465086ed6559d5de4946110b54f35f343
01KS6HNG77DJ5XYCC0DTM4Q2P2,320.0,cluster_representative|main_path_node|topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T00:38:08Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2017,Microwave photonics with superconducting quantum circuits,https://arxiv.org/pdf/1707.02046.pdf,10.1016/j.physrep.2017.10.002,1707.02046,W2724166426,9498fce4a0dd8f4719caf07b30cfa3fd0e188136
01KS6GTSV2GNW9GCC7W3WKC55P,296.0,branch_split_driver|main_path_node|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T00:47:21Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2013,Interfacing single photons and single quantum dots with photonic nanostructures,https://arxiv.org/pdf/1312.1079.pdf,10.1103/RevModPhys.87.347,1312.1079,W1930702843,b0283cb29daf15c24ecb2fcae0ca5e30b0f7bd42
01KS6GW09MSPBB2H90HQYJ3JCK,269.0,branch_split_driver|main_path_node|top_keystone|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T01:04:15Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2014,Near-unity coupling efficiency of a quantum emitter to a photonic-crystal waveguide,https://arxiv.org/pdf/1402.2081.pdf,10.1103/PhysRevLett.113.093603,1402.2081,W2050460304,17f4337269e5cab4be16fd7d910121e7cf67b07a
01KS6HMZS9ACM80N6QJ22RAHGV,264.0,branch_split_driver|top_keystone|topic:metalens|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:03:46Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2017,Topology Optimized Multi-layered Meta-optics,https://arxiv.org/pdf/1706.06715.pdf,10.1103/PhysRevApplied.9.044030,1706.06715,W3098148120,dce2d6c5fc1e7268b22e1f8c6f981b6c21942103
01KS6HCGRGREZGPMQX9FCF2FG3,263.0,main_path_node|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T01:10:21Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2016,Quantum Simulation with Interacting Photons,https://arxiv.org/pdf/1605.00383.pdf,10.1088/2040-8978/18/10/104005,1605.00383,W2345952130,383f7626168d2b92efb00a678d60f20e7f98553e
01KS6HDBPYHBF2S0X61DJEK8RE,262.0,branch_split_driver|main_path_node|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T01:14:09Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2016,Atom-light interactions in quasi-1D nanostructures: a Green's function perspective,https://arxiv.org/pdf/1606.04977.pdf,10.1103/PhysRevA.95.033818,1606.04977,W2427429399,a3b04f446722d31ff7535c6faa6340fd097bb5c2
01KS6HZ4M8N9Q4AT5S69WSYXER,262.0,branch_split_driver|topic:metalens|topic_gap:metalens:key_turning_paper_weak_section_provenance|topic_gap_key_turning_section,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T00:20:51Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2018,A broadband achromatic polarization-insensitive metalens consisting of anisotropic nanostructures,https://arxiv.org/pdf/1810.05050.pdf,10.1038/s41467-019-08305-y,1810.05050,W2897217753,bd54bbd1b78619bdf1aaef56dee86ad6b48c9e10
01KS6HNKKTN0P5DTSRMS86C3GR,260.0,resolution_evidence|topic:metasurface holography|topic_gap:metasurface holography:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,False,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:02:52Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2017,Generating Spatial Spectrum with Metasurfaces,https://arxiv.org/pdf/1707.06058.pdf,,1707.06058,,30af840b123972e27e91b6fc43a6e679294a0571
01KS6FGD433ZJXYBXPYVZ727SG,259.0,main_path_node|topic:photonic crystal cavity|topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:05:48Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2009,Demonstration of an air-slot mode-gap confined photonic crystal slab nanocavity with ultrasmall mode volumes,https://arxiv.org/pdf/0910.4111.pdf,10.1063/1.3298642,0910.4111,W2018565487,bea29feacf893b9289b65e94ae5ec98f914c744d
01KS6V0M8ZQYN5W60Q1MH40QAA,259.0,main_path_node|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_weak_section_provenance|topic_gap_key_turning_section,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T01:34:37Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2022,Spatially entangled photon-pairs from lithium niobate nonlocal metasurfaces,https://arxiv.org/pdf/2204.01890.pdf,10.1126/sciadv.abq4240,2204.01890,W4226317165,eccea4c59c3e420fd15cf29cf48e60964b5d3ca5
01KS6GND5KCR5HPW1YFZYW5ANY,255.0,topic:quantum light source|topic_gap:quantum light source:missing_bottleneck_section_evidence:indistinguishability|topic_gap_bottleneck_evidence,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2013,Characterization of a Quantum Light Source Based on Spontaneous Parametric Down-Conversion,https://arxiv.org/pdf/1302.2816.pdf,,1302.2816,,ee8941e07234632f65481052409280604db12fa0
01KSE90DX5SBYARTDKK70QPQN2,254.0,main_path_node|topic:quantum light source|topic_gap:quantum light source:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T01:39:10Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2021,Efficient single-photon pair generation by spontaneous parametric down-conversion in nonlinear plasmonic metasurfaces.,https://arxiv.org/pdf/2111.09753.pdf,10.1039/D1NR05379E,2111.09753,W3208485531,3bf2e9b585f151b83a01a7f7ccc20963254ca139
01KS6FQ13MMCGD5A3ZWMB1ZD8W,250.0,topic:quantum light source|topic_gap:quantum light source:missing_bottleneck_section_evidence:indistinguishability|topic_gap_bottleneck_evidence,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2010,"Interference of surface plasmon polaritons from a ""point"" source",https://arxiv.org/pdf/1101.0040.pdf,10.1063/1.3592757,1101.0040,W2043761332,3721007ec8b1c3550c07d2b379cd97797d49458d
01KS6GHKAJWSWTD7KR5TDYCH4D,250.0,topic:quantum light source|topic_gap:quantum light source:missing_bottleneck_section_evidence:indistinguishability|topic_gap_bottleneck_evidence,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2012,Bragg reflection waveguide as a source of wavelength-multiplexed polarization-entangled photon pairs,https://arxiv.org/pdf/1207.4218.pdf,10.1364/OE.20.015015,1207.4218,W1968481342,c9181693ad4046006c3fa4ab2da29a5b6eb14045
01KS6GMARPYT7ACH5J0FJQ8Q7T,250.0,topic:quantum light source|topic_gap:quantum light source:missing_bottleneck_section_evidence:indistinguishability|topic_gap_bottleneck_evidence,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2012,Generating polarization-entangled photon pairs using cross-spliced birefringent fibers,https://arxiv.org/pdf/1212.4780.pdf,10.1364/OE.21.006205,1212.4780,W2042473311,9d3da44bef051c65483ecec40f53fe4fa9b04a7d
01KS6H23DPA3GB6AYCZYA8X08T,250.0,topic:quantum light source|topic_gap:quantum light source:missing_bottleneck_section_evidence:indistinguishability|topic_gap_bottleneck_evidence,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2014,Phonon-tuned bright single-photon source,https://arxiv.org/pdf/1412.6146.pdf,,1412.6146,,fff72885b90c6255c67d3cec18a0796cf1ecda06
01KS6HGSMCY03E789TEE3B0FCT,249.0,branch_split_driver|topic:metalens|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:09:40Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2016,A Dual Field-of-View Zoom Metalens,https://arxiv.org/pdf/1611.06519.pdf,10.1364/OL.42.001261,1611.06519,W2549092990,7ae0b7caeb4854d2fdf7d78cb17faf7bb4500d50
01KS6HPP3KS1MWWYWQ6GW64AV7,249.0,branch_split_driver|topic:metalens|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:10:18Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,2017,Silicon nitride metalenses for unpolarized high-NA visible imaging,https://arxiv.org/pdf/1709.00573.pdf,10.1103/PhysRevApplied.10.014005,1709.00573,W2753699971,b849fdafc6539c0e4ebe0e300bede8a56ba424d8
01KS5KW8C34R9WN637BH5ABW1R,246.0,topic:quantum light source|topic_gap:quantum light source:missing_bottleneck_section_evidence:indistinguishability|topic_gap_bottleneck_evidence,True,False,False,False,missing_primary_section,True,no_target_sections,2026-05-30T12:02:55Z,no_target_sections,1.0,do not treat as strong bottleneck evidence; use abstract/metadata only with weak scope,1999,Ultra-bright source of polarization-entangled photons,https://arxiv.org/pdf/quant-ph/9810003.pdf,10.1103/PhysRevA.60.R773,quant-ph/9810003,W4241462706,ad8fa3d9fc7979ea2a4ea07042d72d272e6ca30e
01KS6J1DE5H1JYZ15HXF8CC6CF,246.0,topic:metalens|topic_gap:metalens:key_turning_paper_weak_section_provenance|topic_gap_key_turning_section,True,True,True,False,stale_or_missing_parser_contract,True,success_primary,2026-05-30T00:21:25Z,stale_parser_contract,6.0,reparse with current parser contract before evidence promotion,2019,Near-IR wide field-of-view Huygens metalens for outdoor imaging applications,https://arxiv.org/pdf/1901.07331.pdf,,1901.07331,,17d552e7d36a0862f52db5266d0a462b6055d977
01KS5KJ583SB217NBQYZSWC42R,245.0,topic:metalens|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2019,Metalens With Artificial Focus Pattern,https://arxiv.org/pdf/1906.10681.pdf,10.1109/LPT.2020.2970507,1906.10681,W2953988189,057c574ed734c8ba7485a8d7d49c7b8c69ab2efa
01KS6FKZPKFJEB9ENMGNCCFJRX,245.0,topic:metalens|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2010,Far field subwavelength imaging and focusing using a wire medium based resonant metalens,https://arxiv.org/pdf/1006.0830.pdf,10.1080/17455030.2011.613954,1006.0830,W2064963133,6520b7be60f5a7f4a3105e53ca240bab104696c1
01KS6HVY4CKH0GP6VQK7MXRXEK,245.0,topic:metalens|topic_gap:metalens:key_turning_paper_missing_primary_section|topic_gap_key_turning_section,False,False,False,False,missing_primary_section,True,,,not_attempted_pdf_available,5.0,high-priority delta ingest candidate,2018,Solid-Immersion Metalenses for Infrared Focal Plane Arrays,https://arxiv.org/pdf/1805.06608.pdf,,1805.06608,,d60f07ddb4a5a41786316264777d6fc9ff53a28b
